5618;25;2423.00;9.70;766.50;1.69;0.40
5621;25;2229.50;12.25;959.00;1.75;0.60
5638;25;2415.00;10.80;635.00;3.92;0.28
5659;25;2235.00;14.20;915.50;1.91;0.60
5737;25;1995.50;12.40;925.00;-0.64;0.36
5847;25;2202.50;13.00;845.50;1.96;0.72
6117;25;2217.00;14.60;886.50;4.15;0.44
6161;25;2417.50;9.70;818.50;-1.42;0.24
6167;25;2034.00;16.67;993.00;2.26;0.64
6174;25;2451.50;9.70;789.00;1.84;0.32
6262;25;2005.00;12.35;890.50;1.40;0.20
11019;25;2029.50;15.90;954.50;1.34;0.48
11042;25;2247.50;11.70;939.50;1.79;0.56
11071;25;2005.50;14.00;927.50;4.57;0.40
11090;25;1990.00;10.65;921.00;2.03;0.24
11104;25;1991.50;10.80;913.50;3.28;0.28
11120;25;1787.50;9.70;901.00;2.78;0.24
11125;25;2381.00;9.70;894.50;1.40;0.76
11147;25;2003.00;10.60;879.50;1.40;0.28
11148;25;2010.50;11.10;881.00;2.49;0.20
11150;25;2024.50;12.40;874.50;1.71;0.36
11165;25;2010.00;10.47;872.00;3.14;0.20
11166;25;2205.50;14.20;872.50;1.69;0.60
11191;25;2050.00;11.80;851.50;4.24;0.32
11198;25;2125.50;16.10;845.50;1.30;0.44
11205;25;2017.00;10.20;845.50;1.40;0.36
11220;25;2167.00;14.35;838.00;4.33;0.52
11223;25;2081.50;15.80;834.00;1.70;0.20
11224;25;2413.50;9.50;839.00;2.44;0.24
11230;25;2008.00;9.70;830.50;-1.21;0.40
11235;25;2415.50;9.70;827.00;1.98;0.24
11238;25;2237.00;12.50;826.50;4.31;0.56
11243;25;1998.00;9.70;821.50;4.54;0.24
11246;25;2088.50;17.10;823.50;1.68;0.36
11247;25;2323.00;12.32;824.00;3.33;0.44
11252;25;2437.50;9.70;813.00;1.57;0.28
11261;25;2422.00;9.50;812.50;1.73;0.20
11262;25;2449.00;9.70;810.00;1.89;0.28
11273;25;2440.50;9.70;806.00;3.60;0.16
11278;25;2422.50;9.50;809.00;4.12;0.16
11279;25;2094.00;16.80;800.50;4.54;0.28
11281;25;2321.00;13.22;803.00;4.24;0.44
11283;25;2480.00;9.70;800.50;1.93;0.32
11288;25;2438.50;9.70;796.00;1.29;0.28
11291;25;2485.50;9.70;791.50;1.76;0.28
11300;25;2439.00;9.70;783.00;2.55;0.32
11309;25;2449.00;9.70;778.00;1.57;0.28
11318;25;2307.50;13.75;773.00;3.38;0.48
11322;25;2338.00;16.35;766.00;4.43;0.56
11329;25;2412.00;9.70;758.50;1.27;0.44
11342;25;2428.00;9.70;750.00;1.81;0.36
11352;25;2416.00;10.20;733.50;-1.40;0.28
11367;25;2391.00;14.15;726.00;2.03;0.48
11381;25;2408.00;9.80;715.00;1.32;0.28
11401;25;2412.00;11.35;692.00;1.81;0.36
11413;25;2406.00;11.82;680.00;1.68;0.52
11433;25;2369.00;14.25;674.00;2.89;0.36
11460;25;2412.50;10.80;643.00;1.75;0.40
11479;25;2432.00;9.70;631.50;1.21;0.24
11491;25;2414.50;9.75;626.00;4.49;0.20
11500;25;2465.50;9.70;613.50;-1.24;0.20
19573;25;2410.00;9.80;707.00;2.03;0.40
53;26;2199.50;14.10;920.50;3.82;0.64
150;26;2281.50;14.00;777.00;3.88;0.52
187;26;2405.00;9.85;749.00;2.82;0.36
251;26;2026.50;12.30;863.50;2.19;0.40
294;26;2023.00;13.47;1066.00;3.52;0.60
321;26;2192.00;13.40;898.00;3.85;0.60
376;26;2338.00;14.80;746.50;2.92;0.48
391;26;2378.50;14.50;689.00;2.29;0.60
413;26;2397.00;14.22;656.00;1.71;0.60
414;26;2340.50;12.40;790.50;3.56;0.44
450;26;2224.50;14.00;940.50;2.57;0.56
457;26;2144.00;14.95;847.50;3.98;0.68
595;26;2366.00;13.57;778.00;3.46;0.40
714;26;2391.50;9.70;871.50;1.44;0.92
746;26;2245.00;12.50;781.50;2.70;0.56
890;26;2026.50;13.55;1046.00;3.05;0.64
933;26;2369.00;9.70;862.50;1.75;0.64
957;26;2455.00;9.70;801.00;1.81;0.36
964;26;2042.00;14.30;1023.50;2.08;0.60
983;26;2082.00;16.20;801.00;4.12;0.28
1087;26;2372.00;16.80;742.50;1.51;0.80
1302;26;1828.00;10.50;909.50;2.03;0.24
1508;26;2426.50;9.70;811.00;3.78;0.20
1657;26;1994.00;13.95;1009.00;3.85;0.64
1798;26;2269.00;12.50;765.50;2.03;0.84
1827;26;2365.50;10.60;799.00;3.87;0.80
1831;26;2001.50;13.85;914.00;3.01;0.28
1936;26;2083.00;13.40;793.00;2.67;0.28
1973;26;2214.50;13.40;863.50;2.64;0.56
2013;26;2414.00;9.70;748.50;2.96;0.36
2072;26;1795.00;9.70;899.50;3.14;0.24
2135;26;2438.50;9.70;772.50;1.93;0.36
2240;26;2095.50;16.55;792.00;2.49;0.24
2283;26;2347.00;10.05;891.50;4.61;0.64
2338;26;2434.00;9.70;625.50;2.03;0.20
2351;26;2405.50;10.10;733.00;2.58;0.36
2589;26;2436.00;9.70;755.00;3.60;0.32
2600;26;2361.00;10.35;836.00;4.01;0.64
2666;26;1840.50;10.15;891.00;2.24;0.32
2725;26;2418.50;9.70;802.00;2.40;0.44
2752;26;2262.50;12.50;791.00;2.27;0.56
2983;26;2100.50;18.00;813.50;2.94;0.32
3088;26;2465.00;9.70;803.00;3.14;0.24
3112;26;2061.50;13.15;839.00;2.24;0.28
3164;26;2075.50;14.20;812.00;2.67;0.32
3205;26;2375.50;14.20;713.50;2.17;0.68
3224;26;1996.00;13.65;1057.50;4.15;0.44
3291;26;2457.00;9.70;611.00;1.81;0.48
3372;26;2336.00;10.00;874.50;3.44;0.80
3472;26;1999.00;12.80;948.50;4.61;0.52
3674;26;2443.00;9.70;763.00;4.71;0.40
3785;26;2230.00;13.17;867.00;3.73;0.68
3807;26;2001.50;9.80;864.50;4.39;0.32
3985;26;2252.50;13.10;813.00;3.86;0.60
3988;26;2394.00;9.70;867.50;3.99;0.60
4067;26;2397.00;9.70;845.00;3.92;0.32
4138;26;2350.00;11.10;848.50;2.40;0.52
4331;26;2436.50;9.70;761.00;2.24;0.16
4374;26;2007.50;13.50;1029.50;3.39;0.40
4546;26;1995.50;12.40;900.50;1.89;0.24
4564;26;2388.00;15.65;700.00;4.12;0.40
4633;26;2036.50;14.10;858.50;4.30;0.32
4794;26;2409.50;9.70;815.00;2.15;0.52
4929;26;2386.00;9.70;847.50;1.78;0.56
4956;26;1813.00;9.70;901.00;2.82;0.28
5100;26;2111.50;18.00;827.00;1.72;0.48
5163;26;2355.00;12.40;819.50;2.09;0.88
5183;26;2398.00;9.70;826.50;1.78;0.64
5243;26;2012.00;11.95;894.00;3.78;0.40
5293;26;2321.00;15.72;753.00;1.84;0.40
5408;26;2226.00;12.50;843.00;3.78;0.44
5474;26;1828.50;10.00;898.50;2.19;0.36
5535;26;2027.50;15.80;938.00;3.70;0.48
5618;26;2416.50;9.70;770.00;3.70;0.40
5621;26;2223.00;11.72;964.00;3.30;0.60
5638;26;2419.00;9.70;636.50;2.62;0.28
5659;26;2226.50;13.40;919.50;3.36;0.60
5737;26;1994.00;11.85;928.00;4.39;0.36
5847;26;2188.50;13.40;847.50;3.92;0.72
6117;26;2223.50;13.10;887.00;2.44;0.44
6161;26;2418.50;9.70;820.50;4.17;0.24
6167;26;2023.50;14.90;994.50;3.74;0.64
6174;26;2444.50;9.70;789.00;4.43;0.32
6262;26;2004.00;13.55;892.50;2.21;0.20
11019;26;2018.00;14.25;959.00;4.17;0.48
11042;26;2239.00;11.55;944.50;3.44;0.56
11071;26;2012.00;13.22;930.00;2.35;0.40
11090;26;1985.00;11.20;921.50;3.52;0.24
11104;26;1994.50;11.40;914.50;2.63;0.28
11125;26;2379.00;9.70;898.50;1.91;0.76
11147;26;1998.00;10.40;879.50;-1.32;0.28
11148;26;2007.50;10.60;883.50;3.46;0.20
11150;26;2017.50;11.70;875.00;4.43;0.36
11166;26;2195.50;13.90;875.50;2.63;0.60
11191;26;2057.00;12.00;853.00;2.21;0.32
11198;26;2117.50;14.60;848.50;4.17;0.44
11205;26;2018.50;10.15;848.00;1.98;0.36
11220;26;2172.00;14.00;842.50;3.14;0.52
11223;26;2073.00;12.15;835.50;3.52;0.20
11224;26;2410.50;9.70;840.00;3.26;0.24
11230;26;2009.50;9.70;833.00;4.33;0.40
11235;26;2412.00;9.70;828.00;2.82;0.24
11238;26;2239.50;12.70;829.00;3.75;0.56
11243;26;2003.50;9.70;823.50;2.35;0.24
11246;26;2088.50;16.55;827.00;2.29;0.36
11247;26;2329.00;12.10;824.00;2.35;0.44
11252;26;2431.50;9.70;815.50;3.92;0.28
11261;26;2419.50;9.50;813.50;2.82;0.20
11262;26;2446.00;9.70;812.00;3.14;0.28
11279;26;2098.00;17.35;803.00;2.82;0.28
11281;26;2334.50;11.60;803.50;2.00;0.44
11283;26;2476.50;9.70;802.50;3.00;0.32
11288;26;2438.00;9.70;800.00;2.35;0.28
11291;26;2481.50;9.70;794.00;3.60;0.28
11300;26;2437.00;9.70;784.00;3.14;0.32
11309;26;2443.50;9.70;779.50;4.17;0.28
11322;26;2354.00;16.00;768.00;1.98;0.56
11329;26;2409.50;9.70;763.50;2.52;0.44
11342;26;2425.50;9.70;752.50;2.73;0.36
11352;26;2417.00;10.15;736.50;3.81;0.28
11367;26;2382.00;17.30;727.50;4.10;0.48
11381;26;2409.50;9.80;716.50;1.66;0.28
11401;26;2403.50;12.80;692.50;4.39;0.36
11413;26;2402.00;14.15;683.00;2.24;0.52
11433;26;2364.50;14.80;673.50;3.92;0.36
11460;26;2409.00;10.25;646.00;2.67;0.40
11479;26;2430.50;9.70;633.00;1.57;0.24
11491;26;2418.50;10.30;627.00;3.38;0.20
11500;26;2470.50;9.70;614.50;1.71;0.20
19573;26;2412.50;9.70;706.00;1.72;0.40
53;27;2210.00;13.72;920.00;2.26;0.64
150;27;2292.00;13.67;777.00;2.44;0.52
251;27;2021.50;12.05;864.00;3.60;0.40
294;27;2031.00;13.60;1068.00;2.43;0.60
391;27;2371.50;15.85;690.00;3.60;0.60
413;27;2396.00;14.10;659.50;2.21;0.60
414;27;2344.00;12.70;790.50;2.96;0.44
457;27;2155.50;14.20;849.00;2.31;0.68
714;27;2379.00;9.70;881.50;3.25;0.92
933;27;2365.50;9.70;864.50;2.23;0.64
957;27;2450.00;9.70;802.50;3.52;0.36
964;27;2031.50;15.45;1024.00;3.60;0.60
983;27;2085.50;17.20;802.00;2.97;0.28
1087;27;2360.00;15.10;751.50;3.48;0.80
1302;27;1825.50;10.45;911.00;2.97;0.24
1508;27;2427.00;9.70;811.50;3.52;0.20
1657;27;2003.50;14.40;1009.50;2.70;0.64
1798;27;2263.00;12.50;769.50;2.80;0.84
1827;27;2375.50;10.30;802.50;2.56;0.80
1831;27;2004.00;12.85;914.00;2.49;0.28
1936;27;2079.00;13.55;795.00;3.78;0.28
2135;27;2428.50;9.70;773.00;4.00;0.36
2240;27;2092.00;15.30;792.50;3.81;0.24
2283;27;2347.50;10.30;895.50;3.92;0.64
2338;27;2431.00;9.70;626.00;3.14;0.20
2351;27;2400.50;10.25;732.00;3.83;0.36
2589;27;2440.50;9.70;756.00;2.27;0.32
2600;27;2364.50;10.60;838.50;3.46;0.64
2666;27;1838.00;9.77;893.00;3.14;0.32
2725;27;2416.00;9.70;803.00;2.82;0.44
2752;27;2254.50;12.50;794.00;3.78;0.56
3112;27;2058.00;11.50;840.00;3.46;0.28
3164;27;2072.50;12.80;813.00;3.50;0.32
3205;27;2366.00;14.90;716.50;3.52;0.68
3224;27;1997.50;14.05;1063.00;3.44;0.44
3291;27;2457.00;9.70;612.50;2.12;0.48
3372;27;2350.50;9.80;871.50;1.84;0.80
3472;27;2002.00;13.92;953.00;3.52;0.52
3674;27;2443.00;9.70;765.50;4.15;0.40
3785;27;2239.50;13.90;866.50;2.35;0.68
3807;27;2009.50;11.00;864.00;1.84;0.32
3985;27;2258.50;14.00;818.00;2.87;0.60
3988;27;2403.00;9.70;860.00;0.89;0.60
4138;27;2343.50;11.05;847.00;3.50;0.52
4546;27;1988.00;10.75;901.50;4.01;0.24
4564;27;2392.00;14.75;703.50;2.96;0.40
4633;27;2044.00;15.52;858.00;1.81;0.32
4794;27;2406.50;9.70;816.50;2.82;0.52
4929;27;2385.50;9.70;848.00;1.86;0.56
4956;27;1815.50;9.70;901.50;2.35;0.28
5100;27;2103.50;16.95;829.00;3.60;0.48
5163;27;2346.00;11.00;825.00;3.46;0.88
5183;27;2395.50;9.70;833.00;2.62;0.64
5243;27;2018.50;14.60;892.00;2.09;0.40
5293;27;2319.50;16.25;754.00;2.07;0.40
5408;27;2228.50;12.50;843.00;3.26;0.44
5474;27;1825.50;9.80;900.50;3.03;0.36
5535;27;2036.00;15.72;937.00;2.03;0.48
5621;27;2217.00;12.12;964.00;4.00;0.60
5659;27;2230.50;13.20;919.50;2.77;0.60
5737;27;1996.00;12.27;931.00;3.38;0.36
5847;27;2193.50;13.45;849.00;3.21;0.72
6117;27;2218.00;13.12;893.00;3.46;0.44
6161;27;2424.50;9.70;820.50;1.97;0.24
6167;27;2027.00;16.35;999.00;3.23;0.64
6174;27;2447.50;9.70;791.50;3.28;0.32
6262;27;2001.00;12.20;894.50;3.42;0.20
11019;27;2024.00;15.35;963.00;3.00;0.48
11042;27;2244.50;11.50;944.50;2.64;0.56
11071;27;2008.00;13.82;933.00;3.30;0.40
11125;27;2369.50;9.70;900.00;3.70;0.76
11147;27;1998.00;11.17;883.00;3.73;0.28
11150;27;2020.00;11.25;877.50;3.42;0.36
11166;27;2185.00;13.50;876.50;4.11;0.60
11191;27;2053.50;12.50;853.50;3.00;0.32
11198;27;2122.50;15.60;851.00;2.58;0.44
11205;27;2017.00;10.90;850.50;2.55;0.36
11223;27;2077.00;13.82;835.00;2.15;0.20
11230;27;2015.50;9.70;833.50;1.97;0.40
11235;27;2409.00;9.70;828.50;3.66;0.24
11243;27;2000.00;9.70;823.50;3.52;0.24
11246;27;2084.50;16.20;827.50;3.03;0.36
11252;27;2435.00;9.70;816.00;2.82;0.28
11279;27;2095.00;17.45;803.50;3.66;0.28
11281;27;2327.50;12.00;805.00;3.04;0.44
11283;27;2473.50;9.70;803.00;3.70;0.32
11288;27;2432.50;9.70;802.00;3.60;0.28
11291;27;2485.50;9.70;794.50;2.52;0.28
11309;27;2446.00;9.70;781.00;3.14;0.28
11322;27;2346.00;16.12;770.00;2.97;0.56
11329;27;2405.50;9.70;767.00;3.35;0.44
11342;27;2420.50;9.70;753.00;3.86;0.36
11352;27;2420.00;11.10;737.50;2.86;0.28
11367;27;2388.00;14.15;730.00;2.97;0.48
11381;27;2409.00;9.92;718.00;1.95;0.28
11401;27;2408.00;13.87;694.00;3.14;0.36
11413;27;2395.00;17.75;684.50;3.49;0.52
11479;27;2429.00;9.70;636.00;2.82;0.24
11491;27;2422.00;9.70;627.00;2.15;0.20
11500;27;2467.00;9.70;616.00;3.14;0.20
19573;27;2404.50;10.40;708.50;3.54;0.40
53;28;2205.00;13.90;922.50;3.00;0.64
150;28;2287.50;13.45;777.00;3.05;0.52
413;28;2383.50;15.20;660.50;4.01;0.60
457;28;2150.00;14.50;850.50;3.00;0.68
714;28;2372.50;9.70;877.50;4.17;0.92
933;28;2362.50;9.70;866.00;2.85;0.64
957;28;2454.00;9.70;803.50;2.43;0.36
1087;28;2371.50;16.90;749.50;2.22;0.80
1657;28;1998.50;14.00;1022.00;3.21;0.64
1827;28;2372.50;10.30;805.00;2.91;0.80
2135;28;2430.50;9.70;774.00;3.50;0.36
2283;28;2352.00;10.65;897.50;3.14;0.64
2351;28;2402.00;10.10;733.50;3.36;0.36
2752;28;2248.50;12.50;793.50;4.23;0.56
3224;28;2001.00;14.17;1063.00;3.01;0.44
3291;28;2454.50;9.70;611.50;2.35;0.48
3372;28;2347.00;9.80;875.50;2.26;0.80
3472;28;2007.00;12.97;953.00;2.60;0.52
3674;28;2450.50;9.70;765.00;2.09;0.40
3785;28;2236.00;12.85;868.50;2.88;0.68
3807;28;2007.50;10.00;865.50;2.60;0.32
3988;28;2398.00;9.70;875.00;3.14;0.60
4546;28;1992.00;11.65;901.50;2.76;0.24
4564;28;2394.00;16.30;702.50;2.55;0.40
4633;28;2042.50;15.60;859.50;2.35;0.32
5100;28;2110.00;17.80;830.00;2.24;0.48
5183;28;2390.50;9.70;833.50;3.20;0.64
5243;28;2015.00;12.77;896.00;3.14;0.40
5293;28;2305.50;14.05;755.00;4.27;0.40
5535;28;2034.50;15.70;939.00;2.40;0.48
5737;28;1998.00;12.40;932.50;2.96;0.36
6117;28;2217.00;13.25;892.50;3.58;0.44
6161;28;2422.00;9.70;821.50;2.76;0.24
6262;28;2002.50;13.00;895.00;3.01;0.20
11042;28;2241.00;11.35;947.50;3.14;0.56
11071;28;2011.50;12.80;933.00;2.74;0.40
11147;28;2001.50;11.20;883.50;2.73;0.28
11150;28;2024.50;11.25;878.00;2.42;0.36
11198;28;2117.50;14.40;854.50;3.46;0.44
11205;28;2015.00;11.35;851.50;2.96;0.36
11230;28;2013.50;9.80;836.00;2.78;0.40
11252;28;2438.00;9.70;815.00;2.03;0.28
11288;28;2435.00;9.70;802.50;3.14;0.28
11342;28;2423.50;9.70;753.50;3.25;0.36
11381;28;2404.50;10.10;719.50;3.00;0.28
11479;28;2427.00;9.70;636.50;3.42;0.24
11500;28;2464.50;9.70;615.50;4.17;0.20
413;29;2391.00;14.55;663.00;3.01;0.60
714;29;2371.50;9.70;874.00;4.59;0.92
957;29;2453.00;9.70;804.00;2.67;0.36
1087;29;2369.00;17.00;754.50;2.66;0.80
2752;29;2248.50;12.50;794.50;4.15;0.56
3291;29;2457.00;9.70;612.50;2.12;0.48
3674;29;2447.50;9.70;767.00;3.01;0.40
3807;29;2003.50;10.00;865.50;3.92;0.32
4633;29;2039.00;15.30;860.00;3.46;0.32
5293;29;2312.00;14.80;754.50;3.66;0.40
11230;29;2016.50;9.70;836.00;2.29;0.40
11500;29;2470.00;9.70;615.00;1.89;0.20
53;38;2210.48;13.50;915.00;-1.57;0.64
150;38;2291.68;15.09;771.00;-1.57;0.52
187;38;2407.60;9.70;746.00;-1.57;0.36
251;38;2026.96;13.50;861.00;-1.57;0.40
294;38;2032.56;13.34;1061.00;-1.57;0.60
321;38;2204.84;13.96;891.00;-1.57;0.60
376;38;2341.68;14.60;742.00;-1.57;0.48
391;38;2379.40;15.27;685.00;-1.57;0.60
413;38;2395.40;13.33;655.00;-1.57;0.60
414;38;2346.96;13.02;785.00;-1.57;0.44
450;38;2226.04;14.00;935.00;-1.57;0.56
457;38;2155.84;14.23;843.00;-1.57;0.68
595;38;2371.68;13.20;775.00;-1.57;0.40
714;38;2388.28;9.70;873.00;-1.57;0.92
746;38;2247.04;12.50;775.00;-1.57;0.56
890;38;2032.48;13.90;1040.00;-1.57;0.64
933;38;2367.12;9.70;861.00;-1.57;0.64
957;38;2454.60;9.70;800.00;-1.57;0.36
964;38;2041.20;13.94;1019.00;-1.57;0.60
983;38;2087.52;17.29;799.00;-1.57;0.28
1087;38;2370.20;16.01;743.00;-1.57;0.80
1302;38;1828.24;10.50;908.00;-1.57;0.24
1508;38;2429.80;9.70;809.00;-1.57;0.20
1657;38;2005.76;14.53;1002.00;-1.57;0.64
1798;38;2267.56;14.30;761.00;-1.57;0.84
1827;38;2377.56;10.10;794.00;-1.57;0.80
1831;38;2003.52;14.04;910.00;-1.57;0.28
1936;38;2085.24;13.50;791.00;-1.57;0.28
1973;38;2216.04;12.84;857.00;-1.57;0.56
2013;38;2416.24;10.35;743.00;-1.57;0.36
2072;38;1797.16;9.70;895.00;-1.57;0.24
2135;38;2435.96;9.70;770.00;-1.57;0.36
2240;38;2096.16;16.23;790.00;-1.57;0.24
2283;38;2357.76;9.80;891.00;-1.57;0.64
2338;38;2433.52;9.70;624.00;-1.57;0.20
2351;38;2406.96;9.95;729.00;-1.57;0.36
2589;38;2440.60;9.70;753.00;-1.57;0.32
2600;38;2373.48;10.10;831.00;-1.57;0.64
2666;38;1840.88;10.00;889.00;-1.57;0.32
2725;38;2417.96;9.70;797.00;-1.57;0.44
2752;38;2266.56;12.50;788.00;-1.57;0.56
2983;38;2102.88;17.65;811.00;-1.57;0.32
3088;38;2467.16;9.70;800.00;-1.57;0.24
3112;38;2061.52;15.29;837.00;-1.57;0.28
3164;38;2076.88;13.54;809.00;-1.57;0.32
3205;38;2375.84;14.10;709.00;-1.57;0.68
3224;38;2003.96;15.01;1055.00;-1.57;0.44
3291;38;2457.32;9.70;610.00;-1.57;0.48
3372;38;2345.92;10.00;868.00;-1.57;0.80
3472;38;2008.68;13.02;948.00;-1.57;0.52
3674;38;2451.32;9.70;763.00;-1.57;0.40
3785;38;2240.48;12.49;861.00;-1.57;0.68
3807;38;2009.96;10.94;863.00;-1.57;0.32
3985;38;2262.12;13.73;809.00;-1.57;0.60
3988;38;2403.40;9.70;864.00;-1.57;0.60
4067;38;2403.88;9.70;841.00;-1.57;0.32
4138;38;2349.68;11.37;843.00;-1.57;0.52
4331;38;2436.88;9.70;759.00;-1.57;0.16
4374;38;2013.60;14.37;1020.00;-1.57;0.40
4546;38;1994.60;12.53;899.00;-1.57;0.24
4564;38;2394.96;17.55;698.00;-1.57;0.40
4633;38;2043.24;13.93;857.00;-1.57;0.32
4794;38;2409.68;9.70;812.00;-1.57;0.52
4929;38;2384.04;9.70;846.00;-1.57;0.56
4956;38;1815.60;9.70;898.00;-1.57;0.28
5100;38;2110.04;17.88;826.00;-1.57;0.48
5163;38;2356.92;12.11;816.00;-1.57;0.88
5183;38;2396.76;9.70;825.00;-1.57;0.64
5243;38;2018.60;14.18;890.00;-1.57;0.40
5293;38;2320.12;15.94;751.00;-1.57;0.40
5408;38;2233.68;12.65;839.00;-1.57;0.44
5474;38;1828.24;10.21;896.00;-1.57;0.36
5535;38;2035.76;16.80;934.00;-1.57;0.48
5618;38;2424.04;9.70;766.00;-1.57;0.40
5621;38;2230.12;12.27;958.00;-1.57;0.60
5638;38;2419.88;9.70;633.00;-1.57;0.28
5659;38;2233.40;13.90;913.00;-1.57;0.60
5737;38;2000.24;14.52;927.00;-1.57;0.36
5847;38;2202.28;12.90;842.00;-1.57;0.72
6117;38;2224.96;13.20;884.00;-1.57;0.44
6161;38;2424.60;9.70;819.00;-1.57;0.24
6167;38;2033.76;16.15;988.00;-1.57;0.64
6174;38;2451.24;9.70;788.00;-1.57;0.32
6262;38;2003.80;12.93;891.00;-1.57;0.20
11019;38;2027.32;15.46;956.00;-1.57;0.48
11042;38;2246.04;11.75;938.00;-1.57;0.56
11071;38;2012.60;14.04;927.00;-1.57;0.40
11090;38;1989.60;10.70;919.00;-1.57;0.24
11104;38;1994.52;12.54;910.00;-1.57;0.28
11120;38;1788.16;9.70;897.00;-1.57;0.24
11125;38;2378.84;9.70;896.00;-1.57;0.76
11147;38;2002.52;10.84;880.00;-1.57;0.28
11148;38;2010.80;11.18;879.00;-1.57;0.20
11150;38;2024.24;12.09;874.00;-1.57;0.36
11165;38;2011.80;11.64;870.00;-1.57;0.20
11166;38;2200.92;13.27;871.00;-1.57;0.60
11191;38;2055.88;11.33;850.00;-1.57;0.32
11198;38;2123.96;15.97;847.00;-1.57;0.44
11205;38;2017.24;10.05;846.00;-1.57;0.36
11220;38;2176.68;13.94;836.00;-1.57;0.52
11223;38;2079.04;14.13;833.00;-1.57;0.20
11224;38;2413.16;9.50;836.00;-1.57;0.24
11230;38;2015.60;9.70;832.00;-1.57;0.40
11235;38;2414.24;9.70;825.00;-1.57;0.24
11238;38;2248.04;12.56;824.00;-1.57;0.56
11243;38;2003.52;9.70;821.00;-1.57;0.24
11246;38;2087.24;17.17;823.00;-1.57;0.36
11247;38;2329.40;13.33;819.00;-1.57;0.44
11252;38;2436.88;9.70;813.00;-1.57;0.28
11261;38;2420.80;9.50;812.00;-1.57;0.20
11262;38;2448.52;9.70;809.00;-1.57;0.28
11273;38;2443.44;9.70;803.00;-1.57;0.16
11278;38;2425.44;9.70;808.00;-1.57;0.16
11279;38;2099.52;17.24;800.00;-1.57;0.28
11281;38;2332.76;11.77;800.00;-1.57;0.44
11283;38;2478.88;9.70;799.00;-1.57;0.32
11288;38;2437.52;9.70;797.00;-1.57;0.28
11291;38;2485.52;9.70;791.00;-1.57;0.28
11300;38;2439.88;9.70;780.00;-1.57;0.32
11309;38;2448.52;9.70;778.00;-1.57;0.28
11318;38;2313.68;14.73;767.00;-1.57;0.48
11322;38;2352.92;15.91;764.00;-1.57;0.56
11329;38;2410.96;9.70;760.00;-1.57;0.44
11342;38;2427.24;9.70;749.00;-1.57;0.36
11352;38;2421.52;11.88;734.00;-1.57;0.28
11367;38;2391.32;14.44;724.00;-1.57;0.48
11381;38;2407.60;9.79;716.00;-1.57;0.28
11401;38;2411.96;11.68;691.00;-1.57;0.36
11413;38;2403.12;12.81;679.00;-1.57;0.52
11433;38;2371.24;14.89;670.00;-1.57;0.36
11460;38;2410.60;10.00;642.00;-1.57;0.40
11479;38;2430.16;9.70;633.00;-1.57;0.24
11491;38;2422.24;9.82;625.00;-1.57;0.20
11500;38;2469.52;9.70;614.00;-1.57;0.20
19573;38;2410.32;9.81;705.00;-1.57;0.40
